FIC,Non_FIC
,10.00
,1.00
,45.00
,6.00
,11.00
,13.00
,9.00
,22.00
,5.00
,5.00
,24.00
,84.00
,4395.00
,633.00
,13.00
,26.00
,10.00
,613.00
,5.00
,.00
,2.00
,1.00
,3.00
,1385.00
,9370.00
,33.00
,12.00
,2.00
,23.00
,27.00
,39.00
,7.00
,879.00
,2.00
,1.00
,6.00
,10.00
,5.00
,3.00
,564.00
,3.00
,3.00
,553.00
,5.00
,1.00
,683.00
,1000.00
,.00
,.00
,.00
,5.00
,.00
,1.00
,1.00
,13.00
,4.00
,2.00
,1.00
,149.00
,976.00
,5.00
,3.00
,10.00
,.00
,5.00
,2.00
,23.00
,4.00
,2.00
,2.00
,1.00
,1.00
,.00
,1.00
,7.00
,1.00
,1.00
,1439.00
,3.00
,1350.00
,28.00
,1.00
,18795.00
,4.00
,6.00
,4.00
,254.00
,.00
,110.00
,372.00
,876.00
,1420.00
,4.00
,15.00
,3.00
,2.00
,705.00
,423.00
,219.00
,.00
,1.00
,8.00
,20.00
,3.00
,1.00
,.00
,22.00
,.00
,515.00
,283.00
,.00
,1.00
,14.00
,1.00
,.00
,3.00
,1.00
,30.00
,6.00
,7.00
,1.00
,470.00
,929.00
,.00
,357.00
,1.00
,25.00
,103.00
,5.00
,17.00
,11.00
,361.00
,1671.00
,55.00
,54.00
,689.00
,.00
,36.00
,46.00
,463.00
,6.00
,1.00
,4.00
,11.00
,24.00
,.00
,1.00
,21.00
,24.00
,.00
,.00
,29.00
,131.00
,19.00
,2.00
,140.00
,21.00
,6.00
,100.00
,9.00
,649.00
,274.00
,60.00
,3.00
,1.00
,16.00
,175.00
,1682.00
,12.00
,2802.00
,15.00
,2.00
,1841.00
,4427.00
,13.00
,23.00
,1961.00
,408.00
,3.00
,926.00
,125.00
,21.00
,190.00
,144.00
,422.00
,1.00
,75.00
,12.00
,.00
,9.00
,2883.00
,410.00
,220.00
,10.00
,892.00
,3125.00
,910.00
,8.00
,6.00
,8.00
,3723.00
,3717.00
,12.00
,2.00
,32.00
,1.00
,.00
,8.00
,20.00
,1.00
,66.00
,801.00
,19608.00
,2731.00
,7202.00
,8.00
,45.00
,13.00
,.00
,14.00
,2025.00
,.00
,.00
,1539.00
,578.00
,47.00
,2040.00
,11820.00
,11.00
,7.00
,1.00
,1895.00
,10.00
,5.00
,12688.00
,566.00
,410.00
,1.00
,3.00
,1197.00
,4.00
,2.00
,48.00
,1.00
,13.00
,17.00
,2.00
,1308.00
,3.00
,1.00
,1.00
,1.00
,502.00
,1.00
,12.00
,466.00
,2680.00
,8.00
,256.00
,229.00
,1.00
,.00
,364.00
,15.00
,595.00
,27.00
,4045.00
,114.00
,2.00
,9.00
,.00
,4.00
,382.00
,2.00
,1.00
,9.00
,307.00
,876.00
,1845.00
,810.00
,647.00
,.00
,53.00
,1231.00
,51.00
,1813.00
,1.00
,1.00
,1.00
,118.00
,13.00
,26.00
,14.00
,14.00
,4.00
,.00
,71.00
,47.00
,2.00
,36.00
,25.00
,14.00
,13.00
,1.00
,15.00
,27.00
,9.00
,2718.00
,9.00
,1.00
,1.00
,51.00
,22.00
,5.00
,4.00
,1.00
,.00
,7.00
,191.00
,1.00
,1.00
,8.00
,733.00
,10.00
,1133.00
,963.00
,654.00
,17.00
,7843.00
,3.00
,3.00
,2419.00
,6232.00
,.00
,42.00
,7.00
,6.00
,16.00
,12.00
,596.00
,1.00
,27.00
,45.00
,134.00
,465.00
,10.00
,29.00
,.00
,477.00
,2.00
,11.00
,5.00
,2.00
,5.00
,2.00
,2488.00
,4.00
,.00
,30.00
,358.00
,1.00
,29.00
,1515.00
,189.00
,1625.00
,369.00
,61.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,4.00
,.00
,6.00
,23.00
,2064.00
,1.00
,676.00
,1.00
,22.00
,1.00
,3.00
,.00
,1.00
,35.00
,1.00
,1.00
,2.00
,8.00
,18.00
,5654.00
,529.00
,200.00
,2789.00
,1.00
,2.00
,2.00
,840.00
,1427.00
,14.00
,6.00
,4.00
,.00
,3.00
,8.00
,5090.00
,2250.00
,9.00
,30.00
,47.00
,234.00
,15.00
,2396.00
,658.00
,831.00
,180.00
,2.00
,7399.00
,1049.00
,6.00
,1132.00
,.00
,1.00
,25.00
,.00
,1.00
,5616.00
,5.00
,865.00
,.00
,150.00
,1441.00
,.00
,21.00
,47.00
,221.00
,1051.00
,176.00
,52.00
,3576.00
,1.00
,40.00
,1.00
,861.00
,15957.00
,.00
,158.00
,8949.00
,2214.00
,4490.00
,83.00
,6854.00
,3199.00
,1.00
,15.00
,5434.00
,2.00
,1.00
,1.00
,1.00
,1.00
,1.00
,3.00
,1.00
,4.00
,1.00
,3.00
,31021.00
,10.00
,2.00
,3.00
,199.00
,3.00
,51.00
,239.00
,7.00
,1.00
,10.00
,83.00
,32.00
,2.00
,.00
,2.00
,19.00
,4.00
,35.00
,.00
,3.00
,64.00
,2.00
,.00
,.00
,2.00
,7.00
,2.00
,6.00
,266.00
,246.00
,41.00
,.00
,.00
,2201.00
,5022.00
,.00
,14.00
,541.00
,123.00
,513.00
,629.00
,6.00
,128.00
,1587.00
,329.00
,2.00
,1.00
,6593.00
,1858.00
,4604.00
,33.00
,37718.00
,6580.00
,29.00
,5.00
,6.00
,25.00
,50.00
,38031.00
,22.00
,23734.00
,10948.00
,8934.00
,5724.00
,18.00
,18.00
,1.00
,.00
,14.00
,98.00
,140.00
,2683.00
,2543.00
,1581.00
,31.00
,3439.00
,965.00
,4.00
,54.00
,4209.00
,2.00
,639.00
,5183.00
,490.00
,1535.00
,28025.00
,.00
,16.00
,104.00
,9.00
,15.00
,1.00
,.00
,1543.00
,53.00
,25425.00
,6.00
,3.00
,2.00
,.00
,44477.00
,263.00
,2.00
,8.00
,13912.00
,17.00
,1302.00
,24707.00
,279.00
,29783.00
,26.00
,28604.00
,896.00
,529.00
,7.00
,3452.00
,.00
,3.00
,1.00
,1.00
,4.00
,8146.00
,262.00
,7.00
,42.00
,21.00
,12.00
,2221.00
,7.00
,12.00
,4.00
,35.00
,3.00
,34.00
,2636.00
,7.00
,41.00
,125.00
,8.00
,31.00
,1253.00
,669.00
,1010.00
,469.00
,10.00
,5.00
,55.00
,1.00
,724.00
,94.00
,50.00
,279.00
,18.00
,1.00
,14.00
,.00
,25.00
,1191.00
,34.00
,6.00
,120.00
,198.00
,6.00
,46.00
,82.00
,14.00
,13.00
,17.00
,105.00
,369.00
,51.00
,30.00
,10.00
,13.00
,9.00
,5.00
,10.00
,4.00
,18.00
,44.00
,1.00
,41.00
,104.00
,34.00
,1.00
,4.00
,41.00
,92.00
,29.00
,14.00
,35.00
,8.00
,43.00
,18.00
,19.00
,5.00
,18.00
,1126.00
,350.00
,29.00
,689.00
,4723.00
,1032.00
,240.00
,287.00
,15.00
,9.00
,1464.00
,5899.00
,10.00
,541.00
,8.00
,7.00
,7.00
,9.00
,275.00
,231.00
,89.00
,68.00
,.00
,20323.00
,18787.00
,1.00
,672.00
,3042.00
,13.00
,1458.00
,15.00
,3.00
,5.00
,547.00
,1118.00
,173.00
,809.00
,16.00
,1428.00
,147.00
,101.00
,465.00
,40.00
,701.00
,10524.00
,1385.00
,386.00
,2854.00
,3667.00
,12941.00
,.00
,7.00
,17028.00
,100.00
,6.00
,24110.00
,186.00
,322.00
,20593.00
,6302.00
,619.00
,1355.00
,10319.00
,97.00
,29944.00
,.00
,1.00
,2.00
,6.00
,176.00
,8415.00
,151.00
,9.00
,3026.00
,.00
,142.00
,626.00
,15.00
,3364.00
,13257.00
,731.00
,6.00
,2.00
,67.00
,5.00
,180.00
,579.00
,.00
,11870.00
,2.00
,8.00
,2.00
,610.00
,6914.00
,147.00
,20.00
,4.00
,3.00
,5.00
,3.00
,19.00
,.00
,7.00
,2.00
,2.00
,545.00
,20.00
,2.00
,71.00
,7977.00
,1.00
,2928.00
,372.00
,814.00
,1405.00
,1542.00
,690.00
,3679.00
,5869.00
,2340.00
,1.00
,1.00
,47.00
,5649.00
,3.00
,764.00
,4.00
,10.00
,13803.00
,145.00
,3527.00
,31.00
,16180.00
,1.00
,336.00
,32.00
,7490.00
,2.00
,1.00
,.00
,13598.00
,49.00
,2.00
,20.00
,49.00
,13306.00
,26096.00
,3612.00
,10399.00
,.00
,2899.00
,22494.00
,30.00
,6193.00
,2.00
,.00
,18355.00
,2.00
,2548.00
,2.00
,234.00
,4570.00
,28.00
,9.00
,51.00
,4805.00
,4.00
,3492.00
,15878.00
,109.00
,890.00
,14.00
,476.00
,1.00
,.00
,109.00
,13.00
,1.00
,22.00
,771.00
,3.00
,1322.00
,1886.00
,106.00
,65.00
,693.00
,2.00
,694.00
,37.00
,799.00
,1.00
,1299.00
,1694.00
,4.00
,5.00
,3.00
,25.00
,149.00
,43.00
,26.00
,30.00
,5.00
,10.00
,4.00
,27.00
,19.00
,1410.00
,14.00
,21.00
,1244.00
,.00
,1513.00
,339.00
,1318.00
,37.00
,18.00
,1.00
,140.00
,7.00
,1050.00
,40.00
,23.00
,55.00
,45.00
,11.00
,12.00
,47.00
,29.00
,655.00
,407.00
,31.00
,2.00
,1.00
,3822.00
,5.00
,27.00
,7.00
,1382.00
,5419.00
,6318.00
,7341.00
,16495.00
,72.00
,2.00
,2290.00
,61.00
,9030.00
,25.00
,581.00
,24582.00
,2336.00
,7.00
,5.00
,16.00
,2.00
,4.00
,1.00
,3.00
,1.00
,.00
,6.00
,7.00
,8.00
,8.00
,10.00
,.00
,1342.00
,1252.00
,8985.00
,2.00
,12.00
,3.00
,.00
,7.00
,.00
,3.00
,2.00
,2.00
,62.00
,256.00
,2.00
,.00
,.00
,3.00
,2.00
,5479.00
,12.00
,.00
,13.00
,50.00
,1386.00
,975.00
,2.00
,18.00
,1.00
,41.00
,.00
,222.00
,12.00
,2745.00
,170.00
,10.00
,10.00
,5.00
,6.00
,41.00
,38.00
,1.00
,.00
,5.00
,1.00
,1627.00
,.00
,1465.00
,61.00
,1412.00
,1.00
,4.00
,1130.00
,2.00
,2.00
,1411.00
,1214.00
,70.00
,1.00
,27.00
,882.00
,136.00
,319.00
,28.00
,3.00
,2.00
,12.00
,7.00
,5.00
,1682.00
,2554.00
,74.00
,6.00
,2.00
,38.00
,2625.00
,932.00
,417.00
,245.00
,1426.00
,.00
,6.00
,6.00
,64.00
,814.00
,1928.00
,20.00
,3.00
,2.00
,2.00
,2.00
,3.00
,1.00
,4.00
,2.00
,.00
,4.00
,321.00
,910.00
,4.00
,3.00
,2.00
,3.00
,1.00
,2.00
,.00
,95.00
,18.00
,69.00
,39.00
,11.00
,564.00
,728.00
,2598.00
,1031.00
,3.00
,3292.00
,146.00
,148.00
,6.00
,.00
,1.00
,.00
,1.00
,.00
,1.00
,.00
,16.00
,6.00
,87.00
,8.00
,1295.00
,79.00
,561.00
,172.00
,120.00
,1733.00
,.00
,.00
,1504.00
,422.00
,3581.00
,2.00
,5.00
,7.00
,.00
,3.00
,593.00
,.00
,1356.00
,1.00
,372.00
,2730.00
,1025.00
,72.00
,369.00
,18.00
,4.00
,1493.00
,1.00
,1166.00
,6.00
,1.00
,3547.00
,337.00
,2851.00
,56.00
,1520.00
,1.00
,1.00
,5345.00
,22.00
,21.00
,3.00
,4.00
,5521.00
,1.00
,1636.00
,234.00
,987.00
,.00
,11.00
,28.00
,9.00
,7.00
,9.00
,1859.00
,1.00
,17.00
,3179.00
,19.00
,2.00
,4.00
,7.00
,47.00
,.00
,9.00
,50.00
,1055.00
,7.00
,13225.00
,942.00
,1374.00
,2.00
,2.00
,1.00
,2.00
,4.00
,.00
,1.00
,1.00
,4.00
,6.00
,1.00
,2277.00
,2359.00
,3.00
,.00
,.00
,6.00
,73.00
,3273.00
,.00
,3206.00
,6941.00
,414.00
,.00
,43.00
,16.00
,9.00
,71.00
,1.00
,2.00
,1317.00
,1.00
,10.00
,1.00
,4.00
,1.00
,.00
,1.00
,1.00
,1619.00
,1983.00
,1319.00
,6587.00
,1.00
,40.00
,26.00
,7.00
,.00
,5.00
,1.00
,4717.00
,2.00
,.00
,1.00
,17.00
,37.00
,1049.00
,1.00
,.00
,1.00
,1.00
,5.00
,1448.00
,14090.00
,19.00
,3325.00
,255.00
,239.00
,2047.00
,86.00
,63.00
,141.00
,7.00
,1155.00
,6430.00
,2094.00
,11.00
,1.00
,24.00
,1380.00
,1467.00
,10.00
,2.00
,34.00
,364.00
,2.00
,921.00
,643.00
,13.00
,71.00
,6.00
,1327.00
,.00
,1.00
,18.00
,.00
,7.00
,164.00
,4.00
,45.00
,228.00
,1035.00
,6.00
,1.00
,1.00
,19.00
,3007.00
,525.00
,84.00
,5108.00
,41.00
,.00
,28686.00
,11.00
,5342.00
,1.00
,3.00
,.00
,2.00
,1.00
,.00
,1.00
,1.00
,.00
,5.00
,.00
,5.00
,5.00
,3.00
,.00
,.00
,3.00
,2.00
,9.00
,.00
,2752.00
,39.00
,1.00
,13.00
,3733.00
,73.00
,1346.00
,9919.00
,7.00
,136.00
,1949.00
,6566.00
,79.00
,16619.00
,1.00
,23622.00
,3094.00
,8.00
,1335.00
,25.00
,20618.00
,960.00
,23026.00
,599.00
,1064.00
,149.00
,998.00
,1550.00
,4205.00
,5.00
,8737.00
,872.00
,6.00
,128.00
,1121.00
,9836.00
,3516.00
,6497.00
,5139.00
,19016.00
,7202.00
,12229.00
,14456.00
,3608.00
,320.00
,10210.00
,285.00
,2421.00
,15669.00
,1349.00
,1567.00
,4.00
,16.00
,52.00
,1.00
,.00
,16.00
,.00
,9.00
,5668.00
,2.00
,3.00
,5.00
,6.00
,4.00
,1485.00
,14184.00
,11575.00
,3746.00
,2.00
,11.00
,.00
,15.00
,.00
,8.00
,6.00
,2.00
,2.00
,1.00
,5998.00
,39330.00
,41.00
,1242.00
,2314.00
,4834.00
,71.00
,257.00
,7.00
,53.00
,1012.00
,19.00
,19.00
,175.00
,69.00
,33.00
,15001.00
,7.00
,5.00
,636.00
,130.00
,23.00
,7.00
,.00
,894.00
,6.00
,5.00
,4.00
,3.00
,8.00
,2.00
,18.00
,11346.00
,1001.00
,151.00
,8.00
,108.00
,1.00
,1220.00
,3296.00
,2.00
,1299.00
,33.00
,1623.00
,3.00
,24.00
,17.00
,3.00
,15.00
,18.00
,35.00
,85.00
,4.00
,.00
,3.00
,10.00
,9.00
,242.00
,4833.00
,3305.00
,12.00
,13.00
,7.00
,15.00
,7.00
,.00
,2.00
,16.00
,4546.00
,30.00
,23.00
,3.00
,35.00
,10.00
,4.00
,3.00
,9.00
,49.00
,6.00
,9.00
,15.00
,4.00
,3.00
,.00
,3.00
,10.00
,.00
,5.00
,.00
,.00
,3.00
,1.00
,15.00
,374.00
,30.00
,20.00
,314.00
,44.00
,598.00
,1.00
,21.00
,.00
,1.00
,9.00
,46.00
,596.00
,32.00
,1.00
,5.00
,2847.00
,1512.00
,764.00
,2081.00
,2239.00
,4244.00
,12937.00
,75.00
,.00
,860.00
,.00
,.00
,.00
,.00
,554.00
,.00
,10.00
,8.00
,.00
,2.00
,.00
,17.00
,2.00
,.00
,11.00
,414.00
,3.00
,379.00
,500.00
,1.00
,142.00
,4.00
,9.00
,3.00
,2.00
,.00
,6.00
,794.00
,380.00
,428.00
,181.00
,228.00
,2.00
,114.00
,717.00
,.00
,2.00
,.00
,3.00
,15.00
,19.00
,2.00
,11.00
,47.00
,.00
,2.00
,1.00
,1225.00
,13.00
,975.00
,89.00
,398.00
,145.00
,381.00
,708.00
,.00
,6.00
,9.00
,5.00
,7.00
,1.00
,3.00
,11.00
,4.00
,2.00
,.00
,7.00
,3.00
,82.00
,523.00
,4.00
,14.00
,15.00
,.00
,58.00
,.00
,32.00
,6.00
,8.00
,13.00
,110.00
,6.00
,338.00
,32.00
,100.00
,10.00
,850.00
,666.00
,100.00
,415.00
,20.00
,1.00
,1.00
,2.00
,2.00
,5.00
,.00
,2.00
,2.00
,.00
,70.00
,22.00
,5.00
,16.00
,27.00
,.00
,1.00
,7.00
,2.00
,3.00
,5.00
,7.00
,18.00
,11.00
,1.00
,43.00
,1.00
,1105.00
,1173.00
,813.00
,2491.00
,5.00
,783.00
,2.00
,.00
,.00
,8683.00
,1213.00
,971.00
,12521.00
,13040.00
,1408.00
,567.00
,12.00
,230.00
,7.00
,20.00
,391.00
,17.00
,17058.00
,3.00
,5.00
,2336.00
,2064.00
,14735.00
,55.00
,94.00
,139.00
,5191.00
,1426.00
,40.00
,1356.00
,6022.00
,478.00
,6883.00
,.00
,92.00
,866.00
,24156.00
,785.00
,161.00
,1207.00
,77963.00
,9766.00
,3058.00
,3163.00
,1050.00
,10.00
,1.00
,.00
,3212.00
,230.00
,62.00
,1.00
,650.00
,7.00
,492.00
,1224.00
,3278.00
,4933.00
,8699.00
,7.00
,2.00
,750.00
,993.00
,3053.00
,3.00
,1.00
,1374.00
,.00
,7.00
,3442.00
,11372.00
,.00
,4927.00
,28116.00
,2620.00
,15.00
,553.00
,325.00
,2642.00
,5174.00
,54.00
,11810.00
,7.00
,28886.00
,5.00
,1577.00
,1323.00
,.00
,1238.00
,1630.00
,521.00
,10779.00
,3.00
,7970.00
,6.00
,.00
,4.00
,33950.00
,1.00
,.00
,502.00
,.00
,1.00
,2.00
,.00
,2.00
,1128.00
,6.00
,16.00
,1.00
,1.00
,5580.00
,25.00
,1809.00
,10606.00
,5049.00
,1266.00
,816.00
,38050.00
,1649.00
,3675.00
,91.00
,12.00
,3.00
,8860.00
,1.00
,.00
,4237.00
,1228.00
,268.00
,13.00
,9.00
,9.00
,7.00
,6.00
,10.00
,13.00
,10978.00
,9617.00
,91.00
,252.00
,896.00
,2147.00
,2.00
,1462.00
,5.00
,1314.00
,5.00
,10083.00
,.00
,6.00
,1379.00
,25.00
,1283.00
,2.00
,1060.00
,413.00
,50.00
,6.00
,73.00
,4.00
,2915.00
,2.00
,10.00
,2829.00
,40.00
,1252.00
,4.00
,38.00
,1251.00
,1.00
,1135.00
,15.00
,431.00
,1757.00
,.00
,3742.00
,15.00
,549.00
,3.00
,1132.00
,14.00
,20.00
,5.00
,11.00
,2859.00
,131.00
,52.00
,4.00
,38.00
,.00
,261.00
,2675.00
,553.00
,878.00
,6.00
,6.00
,.00
,2305.00
,2910.00
,1.00
,2451.00
,1428.00
,2452.00
,10885.00
,181.00
,16278.00
,12.00
,1454.00
,.00
,14716.00
,14513.00
,2960.00
,2.00
,.00
,3546.00
,30.00
,27.00
,.00
,8.00
,4.00
,16270.00
,6609.00
,3867.00
,1666.00
,4.00
,1.00
,43.00
,109.00
,203.00
,3.00
,13115.00
,6.00
,10645.00
,81.00
,5413.00
,6.00
,33.00
,1.00
,622.00
,22.00
,7.00
,3.00
,10.00
,3.00
,7.00
,12.00
,1.00
,7.00
,3.00
,5.00
,1.00
,14.00
,4.00
,2.00
,1.00
,6.00
,4.00
,.00
,44.00
,3.00
,.00
,6.00
,6.00
,1.00
,6.00
,103.00
,1.00
,5727.00
,2705.00
,2.00
,1.00
,71.00
,9.00
,1.00
,10.00
,1.00
,6.00
,1423.00
,.00
,30.00
,280.00
,3.00
,586.00
,102.00
,.00
,59.00
,94.00
,10.00
,8.00
,.00
,5.00
,9.00
,1679.00
,5.00
,105.00
,.00
,671.00
,.00
,4639.00
,.00
,282.00
,1569.00
,7.00
,1.00
,32.00
,14.00
,5.00
,7.00
,34.00
,.00
,.00
,.00
,2298.00
,7266.00
,1.00
,120.00
,8.00
,202.00
,24.00
,8543.00
,3212.00
,4230.00
,.00
,.00
,1.00
,.00
,8.00
,.00
,.00
,5035.00
,144.00
,310.00
,2465.00
,556.00
,.00
,.00
,1554.00
,5.00
,57.00
,.00
,1395.00
,1041.00
,.00
,140.00
,1452.00
,2.00
,146.00
,2.00
,2.00
,9.00
,2.00
,1.00
,3.00
,.00
,6.00
,19.00
,93.00
,10.00
,9.00
,11.00
,10.00
,1560.00
,5377.00
,9.00
,5.00
,3.00
,3.00
,6.00
,.00
,32.00
,14.00
,3854.00
,393.00
,1.00
,8171.00
,4.00
,10360.00
,10.00
,40.00
,.00
,56.00
,.00
,4367.00
,129.00
,1.00
,164.00
,2.00
,2.00
,45.00
,4.00
,1.00
,1.00
,13.00
,1.00
,1.00
,.00
,.00
,.00
,.00
,1.00
,1028.00
,5.00
,85.00
,8.00
,12.00
,648.00
,553.00
,.00
,4.00
,256.00
,.00
,16.00
,65.00
,2.00
,2178.00
,28.00
,640.00
,2875.00
,24.00
,53.00
,23.00
,631.00
,619.00
,1545.00
,6.00
,8.00
,1931.00
,2488.00
,28.00
,1306.00
,2820.00
,27.00
,6.00
,1346.00
,26.00
,15485.00
,71.00
,3.00
,10.00
,434.00
,1907.00
,.00
,858.00
,96.00
,6.00
,63.00
,4860.00
,14.00
,66.00
,55.00
,239.00
,7.00
,5.00
,16.00
,90.00
,2411.00
,3285.00
,20406.00
,3547.00
,17860.00
,6.00
,1.00
,50.00
,7.00
,1.00
,842.00
,7806.00
,8706.00
,2876.00
,2446.00
,9108.00
,113.00
,6.00
,4337.00
,7.00
,11.00
,2688.00
,1353.00
,1217.00
,3389.00
,1239.00
,74.00
,1562.00
,6.00
,2518.00
,331.00
,4359.00
,1441.00
,4.00
,4.00
,4944.00
,.00
,113.00
,64.00
,404.00
,810.00
,49.00
,961.00
,.00
,.00
,.00
,.00
,316.00
,190.00
,.00
,2943.00
,19.00
,285.00
,4502.00
,3.00
,3.00
,30.00
,203.00
,13.00
,12.00
,7.00
,.00
,.00
,.00
,.00
,15.00
,9.00
,899.00
,2219.00
,939.00
,.00
,.00
,886.00
,1887.00
,643.00
,1323.00
,13.00
,168.00
,621.00
,.00
,.00
,20.00
,1.00
,9.00
,211.00
,12.00
,11.00
,5.00
,149.00
,2.00
,4337.00
,5494.00
,1802.00
,6.00
,24.00
,.00
,1.00
,76.00
,21882.00
,7759.00
,7.00
,19.00
,2.00
,1.00
,7.00
,14.00
,6.00
,11.00
,60.00
,400.00
,6.00
,1552.00
,1172.00
,.00
,.00
,.00
,.00
,.00
,29.00
,83.00
,49.00
,1200.00
,15.00
,111.00
,929.00
,.00
,8.00
,2124.00
,7.00
,8344.00
,6.00
,57.00
,34.00
,114.00
,824.00
,304.00
,43.00
,246.00
,2302.00
,2.00
,37.00
,2.00
,6.00
,4386.00
,506.00
,14886.00
,2.00
,5.00
,3512.00
,7.00
,5.00
,3257.00
,7.00
,3804.00
,618.00
,3685.00
,46.00
,2.00
,85.00
,131.00
,2.00
,69.00
,2686.00
,14236.00
,80.00
,2.00
,7.00
,3.00
,10.00
,45.00
,363.00
,635.00
,34.00
,32.00
,2.00
,1335.00
,79.00
,25.00
,1356.00
,180.00
,.00
,.00
,.00
,.00
,4438.00
,.00
,1.00
,16471.00
,12527.00
,13931.00
,3581.00
,14571.00
,5363.00
,79.00
,64.00
,34436.00
,25904.00
,66.00
,3.00
,20.00
,848.00
,19.00
,16619.00
,877.00
,6219.00
,2.00
,5555.00
,2727.00
,.00
,.00
,74.00
,31.00
,8367.00
,2.00
,4.00
,3515.00
,10.00
,1.00
,2.00
,2.00
,.00
,4.00
,.00
,.00
,4.00
,45.00
,1214.00
,3.00
,.00
,1.00
,265.00
,323.00
,671.00
,11.00
,34.00
,4.00
,59.00
,1477.00
,3.00
,17.00
,45.00
,2566.00
,2.00
,1152.00
,19.00
,297.00
,7504.00
,17.00
,979.00
,33.00
,200.00
,208.00
,846.00
,1887.00
,4.00
,.00
,3.00
,11.00
,18.00
,22.00
,29.00
,6.00
,2168.00
,2074.00
,1201.00
,10336.00
,19.00
,4.00
,1167.00
,95.00
,.00
,67.00
,99.00
,3.00
,21.00
,.00
,2.00
,2.00
,1.00
,1.00
,6.00
,4419.00
,1199.00
,4.00
,69.00
,46.00
,.00
,.00
,2918.00
,2.00
,16.00
,6.00
,31.00
,4634.00
,879.00
,2206.00
,.00
,13225.00
,5.00
,36439.00
,20.00
,2.00
,5.00
,1400.00
,1.00
,9.00
,3.00
,19753.00
,3853.00
,514.00
,2.00
,415.00
,11.00
,7185.00
,.00
,29.00
,2.00
,2453.00
,8147.00
,110.00
,32086.00
,18.00
,.00
,114.00
,5.00
,11.00
,35.00
,347.00
,4213.00
,5.00
,13268.00
,182.00
,9495.00
,8388.00
,37.00
,144.00
,8.00
,.00
,1836.00
,1630.00
,26743.00
,1.00
,12.00
,158.00
,94.00
,.00
,7924.00
,.00
,.00
,7.00
,3264.00
,17542.00
,2669.00
,80.00
,2910.00
,5721.00
,3810.00
,8883.00
,5585.00
,520.00
,1119.00
,7609.00
,65.00
,.00
,.00
,2952.00
,117.00
,1.00
,.00
,.00
,2.00
,1105.00
,5576.00
,.00
,4.00
,9.00
,1.00
,3.00
,86.00
,3.00
,7427.00
,757.00
,16037.00
,237.00
,2.00
,81.00
,896.00
,10840.00
,34.00
,4817.00
,220.00
,20.00
,83.00
,7672.00
,44.00
,20.00
,10513.00
,818.00
,5746.00
,1631.00
,170.00
,4.00
,9.00
,14.00
,6630.00
,1776.00
,1998.00
,533.00
,4.00
,14853.00
,1207.00
,341.00
,17426.00
,1047.00
,38.00
,6890.00
,303.00
,4.00
,8.00
,325.00
,.00
,40.00
,34.00
,578.00
,764.00
,10.00
,.00
,15.00
,49758.00
,18.00
