FIC,Non_FIC
,.00
,38.00
,251.00
,88.00
,16.00
,4.00
,1.00
,.00
,2.00
,470.00
,36.00
,4.00
,.00
,535.00
,1146.00
,25.00
,3.00
,.00
,1387.00
,5.00
,18.00
,6.00
,.00
,.00
,4.00
,.00
,1978.00
,6.00
,.00
,2097.00
,4.00
,.00
,157.00
,373.00
,5.00
,1317.00
,1941.00
,4.00
,.00
,1779.00
,7.00
,4.00
,.00
,50.00
,1070.00
,4.00
,.00
,121.00
,4.00
,11.00
,.00
,4.00
,.00
,639.00
,8.00
,.00
,337.00
,4.00
,.00
,67.00
,47.00
,4.00
,.00
,174.00
,1168.00
,72.00
,3644.00
,5.00
,17.00
,949.00
,.00
,3.00
,.00
,183.00
,1280.00
,4.00
,.00
,4.00
,4.00
,.00
,134.00
,4.00
,.00
,4.00
,.00
,482.00
,1964.00
,50.00
,11.00
,8.00
,850.00
,3.00
,.00
,66.00
,5.00
,.00
,24.00
,37.00
,135.00
,7.00
,6.00
,3.00
,.00
,32.00
,5.00
,.00
,51.00
,.00
,682.00
,8.00
,277.00
,4.00
,.00
,173.00
,5.00
,.00
,12.00
,382.00
,1423.00
,1176.00
,4.00
,.00
,152.00
,.00
,.00
,.00
,3.00
,188.00
,1208.00
,6.00
,2.00
,3304.00
,915.00
,4.00
,.00
,262.00
,1167.00
,.00
,40.00
,4.00
,.00
,166.00
,39.00
,198.00
,5082.00
,4.00
,.00
,467.00
,37.00
,7.00
,11.00
,5.00
,.00
,3730.00
,17.00
,903.00
,12.00
,1148.00
,29.00
,4.00
,.00
,24.00
,5.00
,5.00
,.00
,3.00
,16954.00
,.00
,3046.00
,8.00
,46.00
,349.00
,13.00
,23.00
,17.00
,10.00
,138.00
,45.00
,157.00
,15.00
,653.00
,14.00
,41.00
,13.00
,26.00
,314.00
,1031.00
,4.00
,20.00
,3.00
,.00
,20.00
,158.00
,36.00
,27.00
,.00
,234.00
,1.00
,.00
,1552.00
,5.00
,.00
,8.00
,.00
,.00
,.00
,9.00
,175.00
,25.00
,1023.00
,12.00
,166.00
,105.00
,1105.00
,3305.00
,2802.00
,13.00
,2.00
,43.00
,9.00
,9.00
,1.00
,9.00
,15.00
,16.00
,474.00
,6.00
,.00
,3.00
,.00
,2182.00
,3.00
,.00
,4.00
,.00
,11.00
,300.00
,1691.00
,2.00
,550.00
,63.00
,9.00
,5.00
,.00
,6.00
,5.00
,553.00
,5.00
,.00
,5.00
,34.00
,681.00
,12.00
,14.00
,2.00
,78.00
,2.00
,7.00
,.00
,49.00
,5.00
,.00
,675.00
,1468.00
,372.00
,1644.00
,5.00
,607.00
,48.00
,6.00
,.00
,187.00
,2.00
,2.00
,1740.00
,4.00
,.00
,599.00
,1120.00
,65.00
,1.00
,772.00
,17.00
,39.00
,11.00
,2.00
,347.00
,5.00
,.00
,115.00
,12.00
,883.00
,972.00
,7.00
,1110.00
,1.00
,6.00
,52.00
,621.00
,105.00
,7.00
,9.00
,2.00
,59.00
,3681.00
,1203.00
,3.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,11.00
,13.00
,4365.00
,17.00
,17.00
,770.00
,2.00
,501.00
,.00
,5.00
,150.00
,23.00
,505.00
,211.00
,.00
,6.00
,7.00
,.00
,586.00
,92.00
,.00
,50.00
,10.00
,22.00
,16.00
,28.00
,.00
,10.00
,19.00
,5.00
,54.00
,23.00
,97.00
,.00
,2.00
,42.00
,1600.00
,1631.00
,4.00
,.00
,680.00
,.00
,424.00
,4.00
,.00
,915.00
,1.00
,1.00
,63.00
,4.00
,.00
,27.00
,4.00
,.00
,852.00
,1391.00
,1198.00
,1.00
,24.00
,1353.00
,2.00
,10.00
,648.00
,2581.00
,3.00
,.00
,34.00
,2.00
,.00
,212.00
,1452.00
,414.00
,5.00
,.00
,152.00
,1.00
,.00
,160.00
,82.00
,11.00
,1.00
,153.00
,1.00
,.00
,.00
,.00
,.00
,194.00
,.00
,68.00
,789.00
,2.00
,.00
,403.00
,10.00
,76.00
,4.00
,.00
,618.00
,1511.00
,14.00
,3796.00
,.00
,7.00
,.00
,37.00
,3.00
,.00
,136.00
,24.00
,16.00
,4.00
,.00
,180.00
,18.00
,1159.00
,971.00
,4.00
,.00
,429.00
,16.00
,4048.00
,4.00
,.00
,105.00
,.00
,20.00
,2848.00
,4.00
,.00
,44.00
,3.00
,.00
,80.00
,67.00
,73.00
,1305.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,172.00
,3.00
,.00
,241.00
,2607.00
,.00
,968.00
,536.00
,4.00
,.00
,.00
,6.00
,.00
,5.00
,.00
,1030.00
,25.00
,5.00
,.00
,470.00
,606.00
,7.00
,.00
,1246.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,140.00
,597.00
,1263.00
,4.00
,.00
,209.00
,25.00
,1.00
,473.00
,4.00
,.00
,553.00
,.00
,6.00
,34.00
,245.00
,356.00
,14.00
,3.00
,.00
,118.00
,10.00
,12.00
,3.00
,.00
,113.00
,3.00
,.00
,86.00
,137.00
,691.00
,37.00
,410.00
,4.00
,.00
,57.00
,622.00
,.00
,.00
,345.00
,3.00
,.00
,1929.00
,13.00
,3.00
,.00
,483.00
,1.00
,3.00
,1.00
,7.00
,15.00
,1493.00
,2.00
,10.00
,3.00
,.00
,1360.00
,1032.00
,2.00
,.00
,852.00
,554.00
,.00
,632.00
,554.00
,4.00
,.00
,183.00
,3.00
,.00
,34.00
,102.00
,701.00
,.00
,.00
,.00
,14.00
,4.00
,.00
,6654.00
,.00
,.00
,.00
,.00
,.00
,.00
,1.00
,58.00
,9.00
,.00
,5.00
,.00
,.00
,27.00
,4.00
,.00
,875.00
,78.00
,4.00
,.00
,72.00
,113.00
,12.00
,4.00
,.00
,2532.00
,4.00
,.00
,188.00
,5687.00
,4.00
,.00
,686.00
,456.00
,4.00
,.00
,1690.00
,4.00
,.00
,56.00
,2.00
,9.00
,4.00
,.00
,793.00
,465.00
,3.00
,.00
,1421.00
,1953.00
,110.00
,4.00
,.00
,5506.00
,12.00
,5.00
,.00
,11.00
,107.00
,136.00
,1115.00
,23.00
,5.00
,.00
,2611.00
,97.00
,4.00
,.00
,215.00
,4.00
,.00
,41.00
,14.00
,5.00
,.00
,4.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,1.00
,.00
,.00
,.00
,28.00
,683.00
,.00
,.00
,11.00
,3.00
,21.00
,1740.00
,1130.00
,5.00
,.00
,4154.00
,1318.00
,4.00
,.00
,779.00
,1.00
,1.00
,2134.00
,8.00
,.00
,4.00
,.00
,1463.00
,8.00
,.00
,153.00
,961.00
,6427.00
,6.00
,1090.00
,5.00
,.00
,4283.00
,5.00
,.00
,309.00
,53.00
,131.00
,856.00
,4.00
,.00
,138.00
,11.00
,.00
,134.00
,2041.00
,899.00
,4.00
,.00
,2941.00
,4.00
,.00
,5917.00
,4.00
,.00
,1049.00
,1700.00
,498.00
,4.00
,.00
,421.00
,597.00
,4.00
,7123.00
,3.00
,6.00
,.00
,5071.00
,8.00
,.00
,1427.00
,4.00
,.00
,3277.00
,5.00
,.00
,8516.00
,4.00
,.00
,1283.00
,4.00
,4.00
,1481.00
,2959.00
,750.00
,88.00
,2802.00
,49.00
,1803.00
,3329.00
,1022.00
,89.00
,4.00
,.00
,1374.00
,1.00
,525.00
,2037.00
,5.00
,.00
,5604.00
,1818.00
,809.00
,6.00
,342.00
,210.00
,8.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,1.00
,12.00
,26.00
,9.00
,7.00
,.00
,676.00
,68.00
,156.00
,3995.00
,300.00
,516.00
,67.00
,1.00
,29.00
,687.00
,135.00
,16.00
,4.00
,21.00
,639.00
,607.00
,382.00
,719.00
,4.00
,607.00
,1.00
,2.00
,5.00
,492.00
,4.00
,5.00
,.00
,5.00
,1476.00
,4.00
,971.00
,5.00
,2138.00
,5.00
,677.00
,4.00
,4907.00
,26.00
,1334.00
,5.00
,3222.00
,4.00
,1871.00
,1603.00
,9.00
,1112.00
,13.00
,1.00
,7.00
,207.00
,475.00
,1.00
,4.00
,5.00
,5.00
,4.00
,4.00
,4.00
,4.00
,4.00
,2.00
,176.00
,101.00
,29.00
,6.00
,237.00
,18.00
,5.00
,152.00
,8.00
,1.00
,5.00
,6.00
,4.00
,6.00
,5.00
,1.00
,6.00
,9.00
,800.00
,4.00
,4220.00
,852.00
,16.00
,5.00
,476.00
,4.00
,1443.00
,4.00
,1716.00
,1.00
,4356.00
,2605.00
,1724.00
,357.00
,941.00
,573.00
,13.00
,4.00
,5026.00
,4.00
,9.00
,1789.00
,1.00
,4505.00
,4.00
,4842.00
,547.00
,3.00
,215.00
,481.00
,2.00
,7.00
,52.00
,4.00
,3.00
,25.00
,6.00
,3.00
,302.00
,3.00
,1310.00
,1.00
,336.00
,33.00
,5.00
,6.00
,2493.00
,4.00
,1.00
,4.00
,1324.00
,128.00
,3108.00
,4009.00
,4.00
,3671.00
,497.00
,3122.00
,8.00
,508.00
,.00
,1.00
,7.00
,19.00
,4.00
,3098.00
,14.00
,9.00
,4.00
,476.00
,494.00
,4.00
,1202.00
,74.00
,4.00
,227.00
,4.00
,2196.00
,729.00
,3.00
,3.00
,224.00
,1.00
,6.00
,1.00
,298.00
,441.00
,48.00
,42.00
,5729.00
,4.00
,506.00
,2052.00
,4.00
,4.00
,399.00
,27.00
,4.00
,11336.00
,853.00
,395.00
,2729.00
,1988.00
,6.00
,4.00
,36.00
,1535.00
,1442.00
,132.00
,44949.00
,5.00
,14047.00
,.00
,1.00
,.00
,1243.00
,844.00
,954.00
,4.00
,83.00
,1595.00
,703.00
,.00
,5071.00
,5.00
,2358.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,519.00
,1.00
,6.00
,.00
,1224.00
,108.00
,3.00
,4.00
,25.00
,2.00
,5.00
,1992.00
,404.00
,2.00
,3.00
,30.00
,446.00
,.00
,17.00
,109.00
,6.00
,13.00
,1879.00
,4713.00
,30.00
,19.00
,5.00
,7.00
,.00
,3.00
,7.00
,2.00
,1.00
,1251.00
,10.00
,4.00
,4107.00
,11.00
,4.00
,17.00
,.00
,37190.00
,4.00
,1188.00
,153.00
,1962.00
,4.00
,4.00
,1272.00
,4.00
,113.00
,78.00
,.00
,.00
,.00
,.00
,.00
,.00
,18.00
,335.00
,55.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,3728.00
,44.00
,532.00
,2.00
,18.00
,495.00
,349.00
,.00
,2685.00
,4.00
,659.00
,1.00
,230.00
,4.00
,26.00
,693.00
,70.00
,6603.00
,4.00
,72.00
,129.00
,1582.00
,1.00
,.00
,.00
,7.00
,22.00
,408.00
,6713.00
,1277.00
,4.00
,1678.00
,3.00
,17.00
,2733.00
,4.00
,2772.00
,2158.00
,2154.00
,4.00
,2119.00
,.00
,8.00
,34.00
,7.00
,707.00
,6.00
,5.00
,12146.00
,2834.00
,4238.00
,24.00
,1125.00
,423.00
,395.00
,2079.00
,5503.00
,1812.00
,4.00
,303.00
,4.00
,10836.00
,4.00
,6715.00
,23858.00
,17.00
,11540.00
,689.00
,15635.00
,3.00
,11.00
,4.00
,23.00
,.00
,10.00
,9443.00
,504.00
,2781.00
,29.00
,4333.00
,1.00
,.00
,9746.00
,740.00
,78.00
,3.00
,7.00
,2678.00
,1015.00
,2.00
,15.00
,1278.00
,1387.00
,3.00
,3.00
,1.00
,9.00
,4.00
,11.00
,321.00
,32.00
,12.00
,1.00
,1166.00
,8.00
,1394.00
,28.00
,22.00
,2.00
,1324.00
,5.00
,1348.00
,.00
,5.00
,86.00
,4.00
,3077.00
,50.00
,2671.00
,669.00
,1553.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,96.00
,.00
,.00
,.00
,.00
,.00
,7.00
,4.00
,3513.00
,12891.00
,5.00
,4343.00
,5.00
,8615.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,6.00
,1.00
,1.00
,2170.00
,14.00
,4.00
,7.00
,24.00
,4.00
,4.00
,896.00
,2636.00
,4.00
,2746.00
,4285.00
,.00
,.00
,1752.00
,2853.00
,24.00
,138.00
,129.00
,.00
,4.00
,5.00
,24.00
,5.00
,75.00
,925.00
,224.00
,4.00
,11.00
,10.00
,1279.00
,5.00
,2779.00
,1223.00
,4.00
,3408.00
,6.00
,62.00
,5.00
,1597.00
,5.00
,1058.00
,36.00
,535.00
,1739.00
,5.00
,5.00
,2.00
,7.00
,9.00
,2854.00
,5.00
,5673.00
,1141.00
,6.00
,1894.00
,5.00
,7753.00
,1568.00
,5.00
,27425.00
,7.00
,27270.00
,304.00
,4172.00
,5.00
,4070.00
,5.00
,4489.00
,5.00
,1540.00
,13.00
,32683.00
,3262.00
,4071.00
,855.00
,11.00
,5.00
,3394.00
,5.00
,2191.00
,1174.00
,8.00
,1430.00
,798.00
,431.00
,5.00
,307.00
,4.00
,831.00
,291.00
,60.00
,7.00
,49.00
,.00
,182.00
,896.00
,1889.00
,52.00
,665.00
,5.00
,27.00
,1.00
,29.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,2.00
,22.00
,2821.00
,36.00
,5.00
,22.00
,1.00
,1035.00
,388.00
,7.00
,8.00
,48.00
,1.00
,20.00
,483.00
,5.00
,593.00
,80.00
,5.00
,171.00
,.00
,.00
,.00
,.00
,.00
,7.00
,29.00
,583.00
,2.00
,519.00
,328.00
,217.00
,900.00
,5.00
,186.00
,5.00
,388.00
,739.00
,.00
,12.00
,890.00
,2890.00
,776.00
,13080.00
,9680.00
,2.00
,.00
,2.00
,4.00
,277.00
,5.00
,4291.00
,.00
,.00
,8.00
,4514.00
,6.00
,16444.00
,204.00
,5.00
,5385.00
,310.00
,7.00
,29531.00
,5.00
,3076.00
,4291.00
,6.00
,4.00
,17.00
,7970.00
,12292.00
,6.00
,15392.00
,1880.00
,435.00
,5.00
,26100.00
,7.00
,70.00
,5.00
,1350.00
,1343.00
,27.00
,5.00
,5401.00
,.00
,25.00
,.00
,3.00
,2.00
,14.00
,1381.00
,6.00
,245.00
,79.00
,405.00
,2.00
,62.00
,551.00
,.00
,.00
,.00
,.00
,126.00
,6.00
,7.00
,1406.00
,365.00
,431.00
,574.00
,5.00
,1497.00
,37.00
,2059.00
,1.00
,9.00
,20.00
,1059.00
,1140.00
,207.00
,1451.00
,49.00
,6.00
,13.00
,5.00
,168.00
,7.00
,124.00
,9.00
,29.00
,5.00
,818.00
,6.00
,73.00
,1294.00
,39.00
,2.00
,15.00
,.00
,1.00
,16.00
,2.00
,9.00
,34.00
,6.00
,10.00
,7.00
,1121.00
,8.00
,.00
,10.00
,2.00
,67.00
,210.00
,22.00
,16.00
,6.00
,26.00
,5.00
,2765.00
,47.00
,17164.00
,101.00
,.00
,6.00
,760.00
,6.00
,3254.00
,5.00
,429.00
,5.00
,1200.00
,6.00
,4526.00
,7.00
,9741.00
,6.00
,192.00
,6.00
,1663.00
,6.00
,7076.00
,7.00
,7.00
,2019.00
,10842.00
,85.00
,.00
,42.00
,14.00
,89.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,1.00
,27.00
,6.00
,427.00
,5.00
,1360.00
,1.00
,220.00
,1504.00
,26.00
,190.00
,.00
,15.00
,.00
,2139.00
,320.00
,17.00
,12.00
,131.00
,22.00
,6.00
,20.00
,1227.00
,2.00
,42.00
,14.00
,4.00
,3.00
,11.00
,1.00
,21.00
,4331.00
,5.00
,8672.00
,1437.00
,6.00
,3474.00
,712.00
,22.00
,53.00
,24.00
,2722.00
,393.00
,1858.00
,6.00
,348.00
,512.00
,6.00
,1163.00
,61.00
,6.00
,1679.00
,1802.00
,1.00
,18.00
,984.00
,281.00
,26.00
,925.00
,19.00
,1442.00
,84.00
,7248.00
,2737.00
,6.00
,7225.00
,1193.00
,6.00
,70.00
,69.00
,21.00
,46.00
,10.00
,14.00
,35.00
,4.00
,29.00
,60.00
,7.00
,89.00
,6.00
,6787.00
,10.00
,53.00
,30.00
,3054.00
,7297.00
,4273.00
,6.00
,7063.00
,2.00
,1.00
,3.00
,54.00
,18.00
,166.00
,28.00
,1050.00
,144.00
,6.00
,1887.00
,756.00
,197.00
,41.00
,12.00
,69.00
,7.00
,2040.00
,1020.00
,1237.00
,.00
,47.00
,264.00
,22355.00
,3405.00
,66.00
,7.00
,161.00
,5274.00
,36.00
,7.00
,45.00
,15.00
,1478.00
,7.00
,11119.00
,7.00
,11.00
,21.00
,7191.00
,39011.00
,10.00
,262.00
,6.00
,4564.00
,6.00
,10795.00
,10583.00
,6.00
,84.00
,6.00
,12587.00
,10061.00
,77.00
,7178.00
,36.00
,4493.00
,7.00
,8405.00
,14837.00
,5.00
,7567.00
,10742.00
,6.00
,10646.00
,853.00
,7.00
,3505.00
,581.00
,5.00
,469.00
,6.00
,177.00
,2496.00
,68.00
,6.00
,1122.00
,6.00
,8.00
,7.00
,247.00
,4485.00
,4.00
,908.00
,5.00
