FIC,Non_FIC
,17
,13
,1980
,0
,29
,0
,89
,0
,1389
,0
,422
,0
,274
,0
,1013
,0
,1471
,0
,90
,0
,1061
,0
,1
,0
,38
,0
,3
,0
,377
,0
,1717
,0
,972
,0
,346
,0
,1348
,0
,441
,0
,13
,0
,29
,0
,20
,0
,1753
,0
,0
,0
,648
,0
,43
,0
,138
,0
,145
,0
,4457
,0
,221
,0
,1990
,0
,107
,0
,9
,0
,281
,0
,29
,0
,392
,0
,58
,0
,626
,0
,85
,0
,312
,0
,59
,0
,77
,0
,333
,0
,93
,0
,71
,0
,15
,0
,139
,0
,2474
,0
,5
,0
,102
,0
,41
,0
,42
,0
,484
,0
,0
,192
,0
,4
,0
,247
,0
,64
,0
,181
,0
,73
,0
,534
,0
,209
,0
,95
,0
,11
,0
,8
,0
,5
,0
,1356
,0
,93
,1
,0
,253
,0
,108
,0
,385
,0
,2995
,0
,556
,0
,20
,0
,3
,0
,5
,0
,8
,0
,20
,0
,4
,0
,271
,68
,0
,66
,0
,19
,0
,49
,0
,20
,0
,8
,0
,295
,0
,123
,0
,16
,0
,1174
,0
,173
,0
,143
,0
,1024
,3
,0
,9
,0
,39
,0
,463
,0
,1490
,0
,104
,0
,210
,0
,699
,3
,0
,1
,97
,0
,1
,0
,17
,0
,1
,0
,140
,0
,292
,0
,949
,0
,148
,0
,27
,0
,14
,0
,425
,0
,6
,0
,212
,0
,1
,0
,258
,0
,231
,0
,49
,0
,821
,0
,251
,56
,0
,53
,0
,383
,0
,351
,0
,344
,0
,8
,0
,1146
,2551
,0
,9
,0
,212
,0
,39
,176
,0
,12
,0
,8
,0
,34
,0
,24
,0
,3
,0
,66
,0
,998
,0
,24
,0
,14
,0
,9
,0
,20
,0
,138
,0
,307
,0
,960
,0
,38
,0
,270
,0
,172
,0
,15
,0
,930
,0
,7
,14
,1
,92
,83
,0
,59
,0
,1
,0
,100
,0
,56
,268
,0
,505
,0
,259
,0
,256
,23
,14
,0
,1099
,0
,2075
,0
,340
,0
,106
,0
,14
,0
,1193
,0
,145
,0
,799
,0
,199
,0
,113
,0
,2
,0
,1
,17
,0
,259
,0
,104
,0
,580
,0
,218
,0
,8
,0
,5
,0
,33
,0
,15
,0
,45
,0
,34
,0
,7
,0
,4
,0
,60
,0
,194
,0
,48
,0
,17
,0
,17
,0
,630
,0
,179
,0
,63
,0
,530
,0
,723
,0
,5
,0
,326
,0
,2634
,0
,55
,0
,114
,934
,0
,1331
,0
,283
,0
,162
,0
,301
,0
,183
,0
,258
,0
,153
,0
,23
,0
,16
,0
,1171
,0
,12
,0
,9
,0
,15
,0
,6
,25
,3
,0
,21
,0
,118
,4
,0
,3999
,0
,3
,0
,21
,0
,67
,0
,7
,0
,28
,0
,4
,0
,10
,0
,0
,0
,9
,0
,39
,0
,31
,0
,1094
,0
,136
,0
,0
,0
,522
,0
,888
,0
,53
,0
,83
,0
,8
,6
,0
,7
,0
,6
,0
,319
,0
,321
,0
,1
,0
,17
,0
,8
,0
,1
,0
,21
,7
,0
,6
,0
,16
,8
,6
,0
,2
,82
,14
,3
,6
,0
,1
,0
,30
,0
,241
,66
,25
,117
,1
,0
,6
,10
,0
,646
,2
,0
,68
,0
,8
,0
,211
,1220
,2
,0
,927
,1
,0
,1
,0
,741
,0
,0
,1099
,3
,0
,68
,1
,0
,2
,0
,181
,3
,0
,1
,0
,143
,0
,14
,4
,0
,1211
,33
,0
,2
,0
,1
,1
,12
,0
,6
,3
,0
,267
,3
,0
,148
,0
,1
,0
,84
,81
,7
,0
,10
,3
,0
,678
,413
,10
,0
,43
,18
,118
,1
,0
,0
,0
,169
,0
,31
,8
,0
,723
,76
,191
,0
,4
,0
,6
,0
,87
,0
,3
,0
,3
,0
,2
,0
,2
,0
,1
,0
,7
,0
,4
,0
,3
,0
,4
,0
,40
,0
,82
,0
,6
,0
,5
,0
,3
,0
,4
,0
,4
,0
,13
,24
,0
,8
,4
,0
,206
,0
,1
,71
,54
,1
,0
,13
,499
,0
,187
,21
,0
,77
,0
,57
,3
,20
,0
,0
,8
,2
,0
,17
,0
,17
,0
,59
,0
,0
,0
,0
,43
,0
,2
,0
,0
,1
,0
,8
,907
,0
,6
,2
,0
,98
,0
,0
,14
,4
,0
,590
,1
,0
,1
,9
,0
,0
,2
,0
,4
,1
,1
,0
,16
,0
,4
,0
,27
,1
,0
,145
,0
,26
,0
,24
,0
,13
,0
,1
,0
,0
,0
,4
,0
,0
,32
,1
,0
,0
,0
,106
,13
,0
,4
,0
,500
,0
,0
,25
,0
,1
,0
,17
,0
,26
,0
,65
,0
,0
,27
,21
,0
,30
,0
,5
,2
,0
,64
,0
,4
,0
,11
,0
,50
,0
,11
,6
,0
,75
,0
,26
,0
,2
,0
,7
,0
,2
,0
,325
,0
,63
,0
,2
,0
,224
,0
,9
,7
,0
,6
,3
,0
,92
,2
,0
,174
,0
,0
,0
,1
,0
,0
,0
,13
,24
,0
,86
,12
,0
,15
,4
,0
,0
,0
,82
,1
,0
,1
,0
,24
,7
,0
,275
,2
,0
,25
,1
,0
,3
,496
,11
,0
,1
,0
,2
,0
,0
,15
,1
,0
,0
,1
,0
,63
,191
,2
,0
,470
,0
,3
,3
,0
,485
,2
,0
,16
,0
,3
,71
,0
,4
,0
,0
,0
,170
,10
,0
,2
,27
,0
,0
,113
,25
,0
,40
,17
,43
,0
,5
,163
,0
,1
,0
,0
,44
,294
,2
,364
,1
,0
,1
,0
,12
,0
,163
,45
,1
,384
,5
,0
,15
,2
,0
,42
,0
,0
,5
,1
,0
,6
,2
,0
,67
,0
,216
,956
,2
,0
,57
,1
,0
,2
,1
,0
,13
,1
,0
,0
,1
,0
,6
,2
,0
,2
,0
,6
,12
,0
,7
,0
,13
,1
,0
,1
,0
,118
,43
,3
,0
,266
,0
,0
,8
,2
,0
,0
,0
,5
,0
,24
,18
,0
,0
,318
,0
,95
,331
,2
,0
,300
,0
,233
,3
,0
,27
,3
,0
,0
,0
,0
,0
,11
,1
,0
,4
,1
,0
,1
,88
,3
,0
,2
,0
,251
,1
,0
,161
,79
,21
,2
,0
,71
,24
,0
,2
,6
,0
,0
,7
,14
,0
,139
,13
,1
,0
,1
,0
,397
,1
,0
,110
,409
,4
,0
,166
,0
,0
,67
,5
,0
,4
,38
,0
,14
,0
,1
,0
,1
,280
,3
,0
,4
,5
,0
,10
,0
,3
,0
,1
,1
,0
,3
,0
,2
,0
,1
,0
,2
,0
,7
,2
,0
,290
,4
,0
,6
,0
,3
,12
,0
,176
,19
,8
,0
,53
,4
,0
,125
,90
,0
,746
,4
,4
,0
,519
,11
,0
,161
,3
,6
,0
,636
,7
,0
,284
,1
,0
,7
,0
,4
,0
,602
,8
,0
,51
,0
,2
,1
,0
,3
,0
,237
,4
,0
,187
,0
,6
,1
,0
,157
,22
,0
,13
,163
,1
,5
,0
,2
,6
,0
,150
,3
,0
,2
,0
,38
,0
,19
,27
,2
,0
,8
,1
,0
,37
,0
,415
,6
,0
,45
,2
,0
,149
,7
,0
,1
,6
,0
,5
,0
,5
,1
,0
,82
,0
,2
,11
,0
,1
,108
,1
,0
,17
,2
,0
,95
,0
,0
,21
,0
,13
,25
,1
,0
,5
,0
,26
,1
,2
,0
,34
,6
,1
,0
,11
,7
,0
,3
,0
,2
,1
,0
,1
,0
,257
,46
,2
,0
,3
,191
,0
,113
,19
,26
,27
,0
,0
,52
,2
,0
,5
,3
,1
,0
,30
,21
,0
,115
,1
,0
,1
,7
,1
,0
,20
,0
,2
,26
,0
,1
,11
,8
,0
,14
,9
,222
,0
,5
,0
,4
,0
,612
,37
,36
,335
,2
,0
,216
,1
,0
,8
,0
,27
,52
,3
,0
,63
,11
,0
,0
,0
,1
,0
,92
,1
,0
,1
,2
,0
,29
,1
,0
,839
,2
,0
,2118
,760
,0
,10
,0
,0
,149
,0
,0
,1
,0
,13
,3
,14
,0
,15
,0
,3
,17
,0
,0
,0
,0
,0
,0
,0
,7
,0
,0
,22
,0
,0
,1
,0
,0
,41
,0
,0
,285
,3
,0
,3
,0
,4
,0
,1
,0
,409
,0
,0
,2
,0
,0
,15
,0
,0
,57
,0
,1
,1
,1
,0
,18
,3
,0
,211
,1
,0
,1
,0
,1
,3
,0
,0
,57
,0
,0
,1
,0
,0
,100
,0
,0
,3
,1
,0
,0
,1
,0
,4
,1
,0
,75
,2
,0
,329
,0
,4
,24
,1
,6
,0
,6
,3
,0
,1
,0
,2
,0
,5
,0
,118
,3
,57
,3
,0
,327
,0
,36
,0
,1
,4
,1
,0
,99
,15
,104
,186
,26
,3
,0
,68
,6
,0
,18
,0
,5
,1
,0
,113
,0
,87
,1
,1
,0
,9
,11
,44
,27
,95
,8
,0
,0
,1
,0
,0
,39
,3
,0
,183
,7
,0
,29
,0
,17
,176
,5
,0
,1
,0
,46
,3
,0
,0
,0
,63
,58
,87
,87
,0
,0
,1
,0
,3
,0
,0
,69
,0
,0
,164
,603
,0
,0
,1036
,0
,0
,588
,0
,648
,8
,0
,64
,77
,0
,0
,0
,0
,0
,0
,2
,0
,0
,2
,0
,0
,0
,9
,2
,0
,130
,2
,0
,428
,2
,0
,14
,3
,0
,0
,0
,2
,0
,222
,171
,89
,91
,2
,0
,0
,0
,0
,0
,1
,25
,1
,0
,185
,140
,499
,0
,0
,0
,0
,40
,3
,12
,83
,113
,3
,0
,6
,1
,0
,5
,1
,0
,788
,17
,7
,1
,16
,1
,6
,46
,4
,1
,31
,38
,74
,2
,2
,0
,0
,2
,0
,0
,564
,0
,0
,420
,38
,192
,5
,47
,3
,0
,3
,0
,3
,2
,0
,33
,2
,4
,105
,0
,9
,0
,3
,0
,349
,4
,0
,50
,0
,0
,3
,0
,0
,3
,2
,0
,10
,0
,0
,92
,0
,0
,12
,0
,0
,289
,4
,0
,105
,197
,18
,118
,2
,0
,1
,0
,225
,4
,0
,17
,0
,0
,554
,240
,1
,7
,5
,1
,3
,0
,0
,0
,0
,16
,0
,44
,1
,0
,60
,1
,0
,280
,7
,0
,71
,2
,0
,655
,3
,0
,149
,0
,0
,8
,0
,0
,39
,11
,1
,4
,8
,0
,0
,35
,0
,0
,4
,0
,0
,5
,0
,0
,2
,0
,0
,1
,0
,0
,0
,0
,89
,0
,9
,16
,0
,270
,70
,236
,47
,0
,0
,0
,0
,102
,1
,4
,287
,0
,0
,795
,2
,0
,9
,0
,0
,15
,1
,0
,19
,3
,0
,42
,3
,0
,2
,0
,28
,2
,0
,83
,1
,0
,982
,0
,0
,361
,11
,0
,3
,0
,504
,49
,0
,40
,6
,21
,0
,0
,16
,67
,5
,0
,0
,34
,5
,0
,1
,0
,20
,10
,0
,0
,18
,163
,5
,0
,1
,0
,689
,0
,0
,19
,264
,194
,0
,0
,2
,0
,0
,4
,0
,4
,0
,41
,3
,3
,3
,0
,632
,0
,0
,70
,4
,4
,2
,1
,20
,0
,10
,0
,34
,0
,11
,0
,1
,0
,4
,0
,8
,0
,11
,0
,6
,0
,4
,0
,18
,0
,2
,0
,8
,0
,12
,0
,4
,0
,7
,0
,8
,0
,6
,0
,2
,0
,2
,0
,2
,0
,4
,0
,5
,0
,11
,0
,7
,0
,9
,0
,8
,0
,25
,0
,2
,0
,56
,0
,0
,2
,1
,0
,9
,153
,0
,0
,67
,124
,5
,2
,0
,10
,0
,0
,0
,123
,1
,0
,2
,0
,0
,2
,0
,2
,0
,187
,0
,2
,1
,0
,32
,0
,0
,0
,0
,43
,1
,0
,60
,0
,2
,0
,2
,0
,6
,5
,0
,4
,0
,1
,0
,3
,0
,1
,0
,16
,0
,0
,0
,0
,13
,5
,12
,4
,0
,16
,0
,7
,0
,0
,28
,0
,0
,25
,1
,0
,2
,0
,3
,1
,1
,0
,2
,0
,23
,4
,0
,15
,1
,62
,2
,1
,0
,1
,0
,21
,1
,0
,2
,1
,1
,3
,4
,3
,3
,0
,0
,0
,1
,20
,0
,0
,15
,145
,0
,0
,37
,0
,0
,18
,1
,0
,6
,2
,0
,7
,0
,51
,1
,0
,561
,0
,0
,0
,0
,9
,0
,47
,1
,0
,16
,0
,0
,59
,2
,0
,4
,0
,7
,0
,7
,4
,0
,6
,0
,49
,0
,6
,0
,4
,0
,4
,3
,7
,0
,20
,2
,0
,5
,0
,2
,12
,0
,0
,3
,0
,3
,0
,4
,0
,7
,0
,14
,0
,0
,23
,0
,3
,0
,11
,0
,8
,0
,3
,0
,0
,2
,0
,31
,1
,0
,3
,0
,1
,0
,4
,3
,585
,1
,0
,3
,0
,612
,0
,2
,0
,115
,0
,0
,1
,0
,6
,0
,5
,0
,1
,0
,260
,7
,0
,3
,0
,17
,0
,1
,0
,3
,0
,0
,89
,2
,0
,72
,0
,1
,1
,0
,0
,1
,1
,0
,5
,0
,0
,24
,1
,1
,0
,18
,1
,0
,0
,0
,6
,0
,0
,7
,0
,0
,3
,0
,46
,2
,0
,22
,1
,0
,5
,0
,2
,0
,0
,0
,21
,0
,0
,7
,0
,0
,37
,0
,0
,109
,0
,9
,0
,0
,6
,1
,0
,469
,1
,0
,12
,9
,0
,0
,51
,84
,0
,177
,0
,0
,45
,2
,0
,4
,9
,8
,76
,0
,1
,0
,62
,13
,12
,0
,30
,0
,153
,187
,18
,0
,94
,0
,38
,0
,144
,0
,24
,0
,0
,2
,0
,0
,318
,6
,0
,4
,0
,0
,0
,2
,0
,0
,0
,18
,0
,1
,11
,1
,0
,0
,28
,2
,2
,0
,39
,40
,2
,0
,51
,2
,0
,269
,109
,1
,7
,0
,4
,539
,1
,0
,72
,1
,0
,693
,72
,202
,11
,5
,0
,1260
,1
,0
,1
,1
,3
,1
,1
,0
,35
,0
,1
,0
,42
,3
,13
,2
,49
,154
,4
,0
,2
,0
,1
,0
,688
,3
,1
,0
,0
,105
,3
,137
,4
,59
,1
,345
,0
,199
,41
,0
,130
,1
,0
,3
,0
,487
,30
,94
,7
,63
,1
,367
,1
,609
,2
,0
,108
,2
,0
,538
,1
,1
,0
,11
,1
,0
,132
,6
,2
,0
,2
,0
,612
,9
,119
,0
,0
,68
,32
,926
,3081
,16
,209
,1
,0
,28
,2
,0
,1
,0
,3
,1
,0
,48
,67
,34
,3
,0
,13
,1
,0
,32
,471
,2
,0
,503
,1
,170
,521
,1
,0
,546
,2
,0
,50
,1
,0
,434
,1140
,147
,94
,0
,11
,0
,8
,60
,1
,0
,4
,18
,0
,3
,1
,0
,3
,0
,0
,2
,4
,0
,249
,1
,0
,2
,1
,0
,228
,0
,0
,565
,303
,10
,7
,0
,6
,0
,56
,1127
,329
,2
,0
,2
,32
,0
,0
,8
,19
,14
,1
,0
,12
,1
,0
,113
,1
,0
,4
,1
,0
,528
,351
,539
,1
,0
,27
,4
,8
,0
,11
,4
,1
,0
,3
,0
,0
,48
,1
,0
,35
,0
,421
,156
,0
,10
,2
,0
,34
,0
,0
,0
,0
,83
,1
,0
,5
,1
,0
,5
,6
,1
,1
,0
,27
,8
,0
,146
,21
,186
,207
,11
,0
,79
,491
,10
,3
,0
,15
,2
,0
,2
,2
,139
,2
,0
,12
,1
,0
,59
,0
,15
,3
,0
,151
,4
,834
,11
,0
,4
,9
,201
,2
,0
,2
,0
,69
,2
,93
,46
,0
,10
,0
,15
,33
,207
,0
,935
,673
,5
,294
,2
,0
,1
,1
,1264
,4
,393
,4
,3
,705
,740
,5
,0
,142
,4
,0
,55
,4
,16
,2
,72
,14
,0
,22
,4
,0
,11
,2
,0
,0
,6
,38
,0
,342
,0
,1
,0
,0
,185
,78
,446
,135
,4
,5
,4
,0
,15
,0
,11
,1
,12
,0
,0
,7
,70
,28
,1
,0
,19
,13
,6
,3
,7
,3
,0
,58
,0
,160
,4
,0
,224
,0
,538
,89
,9
,10
,0
,4
,1
,0
,4
,2
,0
,2
,0
,1
,9
,0
,8
,7
,0
,14
,3
,0
,59
,4
,0
,49
,1
,0
,582
,119
,5
,0
,16
,3
,0
,25
,5
,0
,164
,3
,5
,1
,0
,70
,5
,3
,1
,195
,5
,120
,1
,0
,6
,2
,0
,523
,0
,46
,0
,3
,0
,16
,8
,0
,9
,2
,0
,11
,52
,4
,0
,10
,3
,0
,75
,392
,942
,3
,0
,2
,0
,83
,1
,0
,49
,1
,0
,39
,108
,5
,0
,2414
,1
,0
,11
,1
,0
,408
,7
,175
,1
,1
,681
,2
,1
,0
,125
,62
,39
,18
,68
,3
,0
,31
,7
,259
,944
,9
,0
,748
,4
,267
,1
,218
,30
,2
,0
,180
,9
,2
,45
,230
,658
,37
,3
,1
,0
,14
,0
,12
,9
,0
,4
,0
,9
,2
,0
,5
,0
,14
,2
,0
,408
,17
,18
,7
,0
,593
,2
,0
,18
,16
,24
,0
,129
,3
,3
,0
,1139
,6
,0
,1
,4
,437
,0
,9
,331
,0
,0
,8
,2
,0
,557
,0
,0
,203
,7
,0
,64
,0
,63
,2
,0
,80
,63
,0
,1
,0
,21
,3
,0
,24
,250
,1
,0
,0
,6
,0
,10
,0
,6
,0
,31
,3
,0
,26
,25
,2
,0
,493
,55
,4
,6
,0
,68
,22
,60
,6
,0
,4
,4
,0
,3
,7
,0
,95
,3
,0
,26
,5
,0
,86
,14
,0
,179
,27
,26
,6
,0
,13
,2
,0
,0
,6
,5
,4
,15
,31
,473
,2
,0
,106
,4
,2
,0
,2
,0
,82
,1
,0
,16
,41
,5
,1
,0
,86
,2
,0
,370
,12
,1
,13
,1
,7
,1
,1
,0
,7
,0
,1
,1
,0
,35
,1
,291
,6
,0
,229
,70
,18
,108
,237
,0
,0
,2
,14
,0
,0
,60
,1
,0
,284
,7
,0
,255
,1
,0
,26
,3
,0
,2
,1
,0
,2
,7
,5
,998
,26
,0
,157
,126
,146
,0
,5
,0
,1
,16
,1
,0
,0
,1019
,8
,0
,659
,3
,1
,8
,104
,514
,3
,0
,285
,4
,16
,1
,0
,343
,5
,2
,49
,2
,0
,686
,1
,0
,282
,0
,0
,71
,0
,0
,0
,0
,38
,0
,0
,8
,0
,5
,2
,0
,53
,27
,0
,820
,1
,0
,240
,0
,11
,1
,0
,1365
,1
,0
,422
,427
,4182
,3
,0
,924
,409
,13
,10
,4
,3
,1
,0
,87
,1
,0
,453
,199
,58
,2
,127
,19
,232
,2
,0
,12
,437
,328
,1
,0
,16
,0
,0
,122
,380
,4
,93
,0
,0
,317
,113
,0
,0
,1020
,388
,1518
,4
,0
,530
,1099
,3
,4
,0
,2043
,9
,32
,0
,47
,51
,1
,0
,637
,1
,0
,239
,39
,0
,160
,1
,0
,25
,0
,13
,56
,1
,0
,7
,0
,0
,57
,2
,0
,3
,0
,2
,1
,0
,10
,0
,0
,0
,6
,0
,0
,3
,0
,5
,2
,0
,21
,0
,0
,25
,0
,0
,1
,0
,0
,0
,4
,0
,4
,1
,0
,52
,1
,66
,58
,15
,0
,319
,5
,16
,1
,0
,299
,0
,384
,1
,0
,80
,24
,1
,0
,91
,213
,191
,3
,0
,9
,1
,763
,0
,23
,0
,5
,0
,18
,0
,4
,0
,4
,0
,16
,0
,11
,0
,6
,0
,7
,0
,17
,0
,40
,3
,784
,2
,0
,45
,3
,0
,1
,0
,15
,1
,0
,180
,1
,0
,18
,1
,0
,72
,17
,85
,1
,0
,120
,0
,91
,0
,2
,0
,19
,0
,3
,0
,4
,0
,5
,0
,706
,1
,0
,77
,1
,0
,39
,1
,0
,6
,0
,58
,41
,0
,5
,0
,19
,0
,20
,0
,78
,12
,6
,26
,0
,1
,0
,10
,2
,0
,0
,0
,8
,0
,12
,0
,3
,0
,8
,0
,5
,0
,4
,0
,4
,0
,43
,665
,1
,0
,74
,8
,10
,0
,2
,78
,2
,0
,18
,1
,0
,55
,3
,0
,2
,0
,1
,0
,82
,1
,0
,70
,0
,16
,0
,5
,0
,4
,0
,22
,0
,40
,0
,1
,0
,49
,67
,15
,0
,6
,0
,0
,0
,3
,0
,9
,0
,9
,0
,17
,0
,15
,0
,661
,30
,404
,0
,22
,0
,4
,0
,17
,0
,9
,0
,2
,0
,7
,0
,13
,0
,5
,0
,6
,0
,6
,0
,9
,5
,0
,19
,0
,15
,0
,8
,0
,6
,0
,3
,0
,11
,0
,836
,2
,0
,13
,1
,0
,48
,1
,0
,78
,0
,0
,1203
,1
,0
,4
,2
,0
,0
,26
,539
,4
,0
,208
,1
,0
,621
,549
,0
,17
,0
,2
,0
,10
,0
,206
,0
,667
,0
,7
,4
,0
,102
,1
,0
,22
,0
,0
,0
,26
,0
,0
,225
,0
,41
,10
,169
,1
,0
,44
,3
,0
,656
,165
,2
,0
,1
,0
,52
,1052
,0
,0
,146
,120
,42
,11
,14
,0
,265
,0
,17
,1
,0
,0
,72
,0
,98
,0
,61
,0
,5
,0
,0
,211
,0
,472
,0
,34
,0
,0
,18
,1
,0
,3
,0
,2
,0
,17
,2
,0
,20
,1
,0
,18
,0
,174
,0
,10
,2
,0
,20
,2
,0
,993
,0
,1300
,24
,0
,1452
,3
,1
,0
,6
,5
,0
,17
,2
,0
,2
,7
,9
,0
,0
,14
,0
,11
,0
,0
,0
,17
,6
,0
,17
,9
,271
,4
,0
,0
,7
,0
,701
,22
,4
,0
,65
,94
,23
,1
,0
,107
,0
,0
,3
,8
,44
,2
,0
,368
,1
,0
,3
,0
,0
,41
,1
,0
,163
,6
,0
,3
,4
,4
,6
,0
,0
,0
,368
,0
,0
,9
,3
,0
,100
,1
,0
,93
,0
,1
,471
,1
,0
,3
,6
,3
,0
,1
,1
,0
,72
,2
,0
,0
,39
,1
,0
,85
,0
,0
,1
,0
,1
,0
,25
,21
,5
,0
,20
,187
,2
,0
,1
,0
,3
,1
,0
,596
,7
,0
,174
,53
,7
,0
,25
,2
,0
,35
,16
,0
,10
,3
,3
,0
,10
,0
,3
,0
,48
,11
,0
,8
,6
,1
,73
,3
,0
,977
,7
,1491
,208
,43
,0
,10
,0
,0
,4
,0
,10
,0
,128
,0
,2
,0
,36
,0
,495
,1
,0
,13
,3
,0
,76
,44
,0
,70
,15
,22
,159
,7
,18
,3
,3
,5
,1
,0
,148
,4
,0
,84
,1
,0
,0
,0
,135
,410
,7
,0
,1
,0
,21
,1
,0
,27
,63
,2
,0
,154
,7
,0
,124
,1
,0
,36
,150
,2
,0
,8
,1
,0
,21
,4
,518
,6
,0
,9
,6
,0
,9
,11
,0
,96
,31
,1
,0
,46
,2
,0
,76
,53
,6
,0
,3
,0
,0
,1
,16
,0
,0
,0
,1
,0
,1
,0
,1
,0
,179
,186
,1
,0
,513
,6
,0
,85
,0
,0
,8
,0
,31
,0
,4
,0
,134
,1
,0
,62
,4
,0
,3
,0
,12
,20
,1
,0
,29
,83
,255
,3
,0
,199
,335
,8
,0
,91
,291
,6
,1
,0
,45
,4
,0
,7
,1
,0
,3
,0
,53
,1
,0
,16
,1
,0
,54
,7
,16
,0
,11
,7
,10
,30
,0
,196
,4
,0
,699
,3
,0
,9
,2
,0
,34
,3
,0
,28
,1
,0
,0
,6
,1
,0
,6
,0
,168
,1
,0
,105
,12
,0
,1
,0
,106
,0
,39
,3
,1
,26
,3
,0
,277
,450
,0
,0
,13
,15
,2
,0
,0
,0
,8
,0
,0
,17
,7
,0
,29
,1
,0
,3
,27
,0
,29
,1
,0
,5
,0
,0
,23
,8
,0
,0
,2
,0
,13
,5
,0
,23
,2
,1
,0
,7
,0
,0
,7
,0
,132
,0
,17
,51
,0
,14
,0
,1
,0
,8
,0
,0
,0
,1
,0
,49
,0
,0
,3
,0
,0
,0
,0
,68
,0
,0
,18
,0
,0
,4
,0
,0
,14
,0
,1
,0
,0
,0
,58
,1
,0
,7
,0
,11
,1
,0
,14
,0
,0
,26
,0
,0
,0
,4
,0
,12
,38
,7
,0
,95
,93
,1
,0
,13
,9
,0
,2
,26
,6
,0
,123
,52
,0
,382
,5
,0
,20
,137
,5
,6
,0
,4
,11
,0
,157
,0
,26
,157
,2
,12
,131
,0
,0
,43
,17
,2
,609
,6
,0
,51
,42
,3
,3
,77
,6
,0
,32
,16
,0
,25
,48
,10
,0
,1
,14
,9
,104
,19
,0
,16
,58
,0
,685
,7
,0
,49
,153
,16
,57
,1
,0
,20
,10
,0
,7
,208
,2
,0
,4
,0
,31
,1
,0
,769
,3
,0
,159
,3
,0
,0
,16
,9
,0
,837
,4
,6
,0
,16
,168
,1
,11
,0
,32
,441
,270
,383
,5
,0
,1
,0
,62
,7
,0
,38
,11
,4
,0
,1
,3
,0
,366
,2
,37
,88
,5
,0
,9
,575
,2
,61
,1
,0
,2
,8
,9
,0
,0
,49
,62
,5
,0
,3
,0
,59
,4
,0
,1
,14
,1
,0
,18
,6
,4
,7
,64
,0
,1019
,18
,0
,9
,7
,0
,0
,15
,12
,0
,8
,175
,0
,1
,0
,16
,1
,2
,1
,0
,153
,181
,114
,0
,0
,715
,7
,0
,16
,1
,0
,21
,12
,0
,215
,37
,0
,0
,91
,8
,0
,112
,61
,113
,0
,0
,47
,2
,529
,6
,0
,105
,144
,0
,2
,1
,0
,16
,0
,0
,52
,63
,0
,0
,0
,0
,2
,0
,2
,2
,0
,7
,37
,4
,0
,7
,3
,0
,0
,8
,0
,0
,0
,0
,244
,1
,0
,0
,1
,33
,344
,0
,0
,5
,0
,1
,0
,2
,0
,16
,122
,1
,0
,314
,0
,0
,23
,0
,0
,1528
,2
,3
,0
,43
,12
,270
,861
,3
,0
,8
,10
,1
,0
,653
,198
,0
,7
,0
,5
,0
,1137
,174
,2
,4
,3
,5
,0
,0
,0
,115
,3
,0
,6
,0
,1
,43
,11
,0
,3
,3
,0
,0
,330
,309
,6
,0
,411
,1
,49
,0
,2
,0
,136
,0
,2
,1
,0
,112
,251
,392
,133
,10
,0
,2
,0
,1
,2
,7
,0
,3
,0
,48
,2
,0
,26
,1
,0
,50
,12
,1
,0
,1
,1
,48
,0
,22
,5
,5
,0
,9
,3
,2
,0
,3
,0
,3
,19
,1
,0
,0
,4
,0
,28
,369
,1
,2
,0
,98
,1
,0
,0
,563
,0
,656
,0
,709
,2
,0
,3
,1
,1
,0
,0
,79
,75
,91
,1
,0
,19
,0
,7
,1
,1
,0
,2
,0
,6
,26
,13
,1
,0
,0
,55
,13
,4
,3
,0
,207
,8
,632
,51
,2
,0
,1
,3
,1
,0
,2
,8
,0
,1
,22
,6
,4
,1
,0
,4
,0
,12
,1
,0
,3
,0
,1
,216
,2
,0
,0
,8
,217
,1
,2
,0
,233
,119
,12
,0
,255
,1
,0
,1
,2
,0
,2
,26
,1
,0
,149
,0
,0
,39
,4
,0
,21
,0
,0
,0
,2
,0
,4
,1
,0
,9
,4
,0
,23
,4
,1
,0
,0
,9
,1
,0
,1
,4
,1
,0
,0
,86
,20
,28
,19
,0
,0
,1
,0
,254
,0
,111
,573
,34
,1
,0
,51
,59
,95
,4
,1
,0
,9
,7
,0
,1
,16
,1
,0
,0
,133
,64
,2
,18
,59
,3
,0
,29
,7
,72
,1298
,2
,0
,1
,1
,0
,0
,708
,1
,0
,0
,140
,0
,0
,0
,96
,1
,0
,0
,2
,0
,0
,2
,0
,0
,0
,2
,0
,0
,0
,828
,285
,1
,0
,1
,30
,1
,0
,0
,176
,1
,0
,1
,58
,3
,2
,0
,0
,0
,1
,0
,3
,0
,0
,0
,0
,31
,0
,7
,776
,1
,0
,0
,153
,0
,37
,20
,1
,0
,0
,2
,0
,1
,2
,0
,1
,20
,1
,0
,0
,100
,1
,0
,0
,286
,0
,5
,0
,5
,0
,5
,0
,7
,0
,4
,0
,5
,0
,5
,0
,3
,0
,137
,540
,26
,0
,0
,33
,0
,0
,28
,1
,0
,1
,16
,0
,4
,0
,13
,0
,143
,0
,24
,0
,17
,0
,5
,0
,5
,0
,9
,0
,4
,0
,11
,0
,21
,0
,20
,0
,7
,0
,3
,0
,52
,0
,209
,5
,787
,20
,4
,162
,371
,4
,0
,47
,2
,0
,511
,259
,1
,0
,70
,4
,1
,0
,36
